kind,id,category,stage,near_boundary,verdict,reason,text
benign,BN-001246,health_care,,False,pass,家庭健康关怀对话，自然口语，符合health_care类别，无诈骗特征。,哎，闺女，那个啥……降压药是不是快吃完了？还剩几天啊？别光顾着忙，晚上睡觉前别忘了吃啊，老忘可不行。
benign,BN-001249,legit_money,,True,pass,亲属缴费场景，虽含转账字眼但属正常生活对话，符合family_chat类别。,爸，那个，孩子补习班的事儿，老师刚通知要交一千八。我把那个缴费的码发你微信上了，你方便时候打开看看，是学校发的，正规的。
benign,BN-001250,legit_service,,True,pass,正常就医预约确认，无转账涉钱，近边界设计但属生活场景。,哦，好的好的，我知道了，市一院是吧？明天下午那个心内科门诊，我记着呢。嗯，那我提前半小时过去取号，谢谢你啊。
benign,BN-001251,family_chat,,False,pass,日常家庭问候，内容健康自然，无任何异常。,哎，爷爷，您吃了没啊？今天家里炖了排骨汤，可香了，我爸一口气喝了两碗呢，您最近胃口咋样啊？
benign,BN-001252,health_care,,False,pass,家庭健康关怀对话，自然口语，属health_care正常场景。,哎，闺女，你那个降压药是不是快吃完了？还剩几天啊？可别老记不住，每天早饭后那会儿啊，一定得想着吃。
benign,BN-001254,festival,,False,pass,家庭节日问候，自然口语，无诈骗特征，符合family_chat类别。,爸，中秋快乐啊！那个……我给你寄了两盒月饼，你记得收一下哈。也不贵，就想着你尝尝，别舍不得吃啊。
benign,BN-001255,legit_money,,True,pass,正常亲属借钱场景，含转账字眼但无诈骗特征，符合family_chat类别。,哎妈，那个……我这边房贷这个月还差三千五，你手头宽裕不？我那张卡里有钱，你先帮我转过来应个急，等我发工资立马还你哈。对，就咱上次弄那个手机银行，你点那个转账，慢慢来不着急，不会操作我再教你。
benign,BN-001256,legit_service,,True,pass,正常就医预约场景，口语自然，无诈骗特征。,哎好嘞，我记下了，明天早饭后过去是吧？行，那我提前半小时到医院取号，谢谢您提醒啊。
benign,BN-001261,legit_money,,True,pass,正常家庭借贷场景，语气自然，虽涉转账但属亲属间正常资金往来。,妈，那个……我房贷这边还差一千八，你手头宽裕不？要是不忙的话，你先从我那张卡里转我一下，等我发工资立马还你。我教你哈，你打开手机银行，点那个转账就行，慢慢来不急。
benign,BN-001262,legit_service,,True,pass,正常就医提醒场景，口语自然，无诈骗特征。,哎，好的好的，我记下了，明天吃完早饭就去，提前半小时到嘛，那我自己注意点，带上医保卡和病历本，不多说了啊，赶车呢。
benign,BN-001265,life_reminder,,False,pass,家庭日常缴费对话，自然口语，无诈骗特征，符合life_reminder类别。,电费单子来了啊，我看了一下，六十五块钱，也不算多。我就让你爸在手机上捣鼓着给交了，他弄了半天呢，还行。咱家这块儿用电也正常，没浪费。
benign,BN-001267,legit_money,,True,pass,正常亲属缴费场景，语气自然，虽近边界但无害。,爸，那个……孩子补习班要交一千八，我一会儿把缴费的码发你微信上，你空了扫一下就行，这是学校官方给的，挺正规的。哎，不急啊，你忙完再弄。
benign,BN-001268,legit_service,,True,pass,正常家庭生活对话，提醒取快递，无转账等敏感内容，符合family_chat类别。,哎，你好，我刚刚收到短信，说有个快递到东门驿站了，取件码是8-3-206。你爸是不是又给我买啥东西了呀？我这两天没空去拿，你让他记得去取一下，别放太久过期了。
benign,BN-001273,legit_money,,True,pass,正常亲属借钱场景，语气自然口语化，虽含转账字眼但属近边界难例设计，应通过。,妈，那个……我这个月房贷差了三千五，你先帮我把那张卡里的钱转过来，我发工资马上还你哈。诶，你手机银行会弄不？就是你那个银行APP，点开转账就行，不会的话等我晚上回去弄也行。
benign,BN-001274,legit_service,,True,pass,正常家庭对话，提醒领取社保卡，无诈骗特征，符合family_chat。,哎，妈，我刚看到银行发短信说，你那张社保卡到咱们这边网点了，得你本人拿着身份证去领。要不你看哪天有空，我陪你一块儿去取一趟。
benign,BN-001279,legit_money,,True,pass,正常家庭理财对话，亲属间商量存款，无诈骗特征。,哎闺女，那个一千八啊，妈寻思着也别老搁活期里放着，咱去银行弄个定期呗，利息能高点儿。你看你哪天有空，妈陪着你一块儿去柜台办，稳稳当当的，行不？
benign,BN-001280,legit_service,,True,pass,正常就医预约场景，口语自然，无诈骗特征。,哎，好的好的，我知道了，明天早上吃完饭就去，提前半小时到是吧，行，那到时候我拿着医保卡过去，谢谢您啊。
benign,BN-001285,legit_money,,True,pass,亲属日常理财建议，场景正常，虽近边界但无诈骗特征。,哎，闺女啊，你那个三千五，要不咱俩去银行存个定期呗？利息能高点，正好我上午没事儿，陪你一块儿去柜台弄，省得你瞎操作。
benign,BN-001286,legit_service,,True,pass,正常家庭生活提醒，取快递场景，无诈骗特征。,喂，妈，那个快递到啦，就在东门驿站，取件码是4-1-517，你这两天有空去拿下就行，三天内都有效，别着急哈。
benign,BN-001290,festival,,False,pass,家庭日常关怀对话，内容自然无害，符合family_chat类别。,阿婆，中秋快乐呀！哎，那个腊肠我给您寄了哈，就这两天到，您记得去门卫那儿拿一下，别急，放冰箱里头慢慢吃。
benign,BN-001291,legit_money,,True,pass,正常亲属缴费场景，含转账字眼但属近边界难例，符合设计。,爸，那个……孩子补习班该交钱了，一千八，我把学校发的那个缴费二维码发你微信上了啊，你空了帮忙扫一下就行，这个是学校官方的，没问题的。
benign,BN-001292,legit_service,,True,pass,正常家庭健康提醒，无转账等敏感内容，符合health_care类别。,哦对了我差点忘了，你明天下午那个心内科的号是不是约好了？哎呀没事，我就是提醒你一下，最好提前半小时到那儿，别跟上次似的着急忙慌的。
benign,BN-001296,festival,,False,pass,家庭日常对话，提醒生日和下班回家，自然口语，无诈骗特征。,哎，妈记着呢，明天你生日嘛，面都擀好了，你下班早点回来啊，别老加班，啊？
benign,BN-001297,legit_money,,True,pass,亲属建议存定期属正常理财对话，非诈骗，符合legit_money类别。,哎爷爷，那个钱要不咱去存个定期吧，利息能高点儿呢，反正也不急着用，我陪您去柜台弄，几分钟就好。
benign,BN-001298,legit_service,,True,pass,正常家庭关怀场景，涉及就医提醒，无诈骗特征，符合family_chat类别。,喂，妈，我刚接到社区医院电话了，说您明天心内科门诊的事儿，让您早饭后过去，提前半小时取号呢。您可别忘了带医保卡啊，我明早送您去。
benign,BN-001301,life_reminder,,False,pass,日常家庭关怀对话，自然口语，无任何诈骗特征。,妈，我看天气预报说明天回暖了，不过可能有点小雨，你出门的时候记得带把伞啊，别淋着了。
benign,BN-001302,festival,,False,pass,节日问候寄送物品，正常家庭关怀场景，无诈骗特征。,诶阿婆，重阳节快乐呀！我给您寄了床新棉被，可暖和了，您这两天留意着收一下快递啊。
benign,BN-001303,legit_money,,True,pass,亲属日常理财对话，正常生活场景，无诈骗特征。,哎闺女，那个一千八啊，妈觉着还是存定期划算，利息能多点儿。你看哪天有空，妈陪你去银行柜台，咱俩一块儿办，好不好？
benign,BN-001304,legit_service,,True,pass,正常快递取件对话，无转账等敏感内容，符合生活场景。,哎，行，我知道了，快递到东门驿站了是吧？取件码8-3-206，嗯，我记一下……好嘞，那我晚上下班顺道去拿，麻烦您了啊。
benign,BN-001308,festival,,False,pass,正常家庭节日问候，涉及寄送物品，无诈骗特征，符合family_chat类别。,喂，妈，中秋快乐啊！那个……我前两天给你寄了腊肠，就你喜欢吃的那家，应该快到了，你记得收一下哈，别放坏了，天气热着呢。
benign,BN-001309,legit_money,,True,pass,正常亲属借款场景，口语自然，转账字眼属合理需求，非诈骗。,妈，那个……我这个月房贷还差一千八，你手头宽裕不？先从我那张卡里转给我应个急，等我下个月五号发工资了立马还你哈。哎你上次用那个手机银行熟了吧？点转账那栏就行，要是卡住了你就喊我一声，我等你弄好再挂。
benign,BN-001310,legit_service,,True,pass,正常医院预约确认对话，无诈骗特征，符合生活场景。,哎，好的好的，我记下了，明天下午三点半到院取号是吧？行，那我提前半小时到，麻烦您了，谢谢啊！
benign,BN-001314,festival,,False,pass,正常家庭节日通话，寄送月饼属日常关怀，无诈骗特征。,闺女，春节快乐！哎呀，那个……我给你寄了两盒月饼，你记得收一下啊。是咱家那边老字号那家，你爸非说好吃，我寻思让你也尝尝。
benign,BN-001315,legit_money,,True,pass,正常亲属缴费场景，虽含转账字眼但属日常，符合family_chat类别。,爸，那个……孩子补习班不是要交三千五嘛，我待会儿把缴费的二维码发你微信上，你方便的时候扫一下就行，这是学校官方发的，我核对过了，你放心吧。
benign,BN-001316,legit_service,,True,pass,正常家庭通话，涉及医院预约提醒，无诈骗特征，符合family_chat类别。,喂，妈，我刚接到社区医院电话了，说我明天那个心内科的号是下午三点半的，让提前半小时到。嗯，我记下了，您别操心，到时候我自己去就行。
benign,BN-001317,family_chat,,False,pass,正常家庭日常通话，情感自然，无诈骗特征。,喂，爸，是我啊。哎呀没啥事，这不刚下班嘛，突然就想你了，问问你这两天忙不忙，身体还好吧？
benign,BN-001321,legit_money,,True,pass,正常亲属缴费场景，虽含转账字眼但属近边界设计，整体无害。,爸，那个……孩子补习班这边要交三千五，我刚把缴费的二维码发你微信上了，你方便的时候扫一下就行，是学校官方给的，我确认过好几遍了。
