path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s,seg,parent
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000662_03.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000662,zh-CN-shaanxi-XiaoniNeural,4.5,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000662.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000662_04.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000662,zh-CN-shaanxi-XiaoniNeural,4.0,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000662.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818_00.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000818,zh-CN-shaanxi-XiaoniNeural,4.8,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818_01.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000818,zh-CN-shaanxi-XiaoniNeural,4.4,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818_02.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000818,zh-CN-shaanxi-XiaoniNeural,4.7,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818_03.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000818,zh-CN-shaanxi-XiaoniNeural,3.9,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818_04.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000818,zh-CN-shaanxi-XiaoniNeural,4.0,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000818.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994_00.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000994,zh-CN-shaanxi-XiaoniNeural,4.6,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994_01.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000994,zh-CN-shaanxi-XiaoniNeural,4.4,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994_02.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000994,zh-CN-shaanxi-XiaoniNeural,4.7,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994_03.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000994,zh-CN-shaanxi-XiaoniNeural,4.0,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994_04.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000994,zh-CN-shaanxi-XiaoniNeural,4.2,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000994.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001149_00.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001149,zh-CN-shaanxi-XiaoniNeural,4.6,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001149.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001149_01.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001149,zh-CN-shaanxi-XiaoniNeural,4.2,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001149.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001149_02.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001149,zh-CN-shaanxi-XiaoniNeural,4.0,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001149.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001149_03.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001149,zh-CN-shaanxi-XiaoniNeural,3.6,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001149.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481_00.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001481,zh-CN-shaanxi-XiaoniNeural,4.3,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481_01.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001481,zh-CN-shaanxi-XiaoniNeural,3.8,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481_02.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001481,zh-CN-shaanxi-XiaoniNeural,4.0,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481_03.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001481,zh-CN-shaanxi-XiaoniNeural,4.3,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481_04.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001481,zh-CN-shaanxi-XiaoniNeural,3.9,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481_05.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001481,zh-CN-shaanxi-XiaoniNeural,5.6,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001481.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001569_00.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001569,zh-CN-shaanxi-XiaoniNeural,5.3,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001569.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001569_01.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001569,zh-CN-shaanxi-XiaoniNeural,3.9,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001569.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001569_02.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001569,zh-CN-shaanxi-XiaoniNeural,4.3,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001569.wav
data/redteam/factory/segments/edgetts/henan/seg_edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001569_03.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001569,zh-CN-shaanxi-XiaoniNeural,4.6,True,data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001569.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunxiNeural_SC-000347_00.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunxiNeural,5.4,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunxiNeural_SC-000347_01.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunxiNeural,5.4,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunxiNeural_SC-000347_02.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunxiNeural,3.8,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunxiNeural_SC-000347_03.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunxiNeural,4.9,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000347_00.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-XiaoxiaoNeural,4.5,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000347_01.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-XiaoxiaoNeural,4.3,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000347_02.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-XiaoxiaoNeural,4.9,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000347_03.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-XiaoxiaoNeural,3.5,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000347_00.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunjianNeural,4.7,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000347_01.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunjianNeural,4.5,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000347_02.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunjianNeural,4.6,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000347_03.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunjianNeural,3.8,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000347_04.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunjianNeural,4.4,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000371_00.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000371,zh-CN-YunjianNeural,4.6,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000371.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000371_01.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000371,zh-CN-YunjianNeural,4.2,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000371.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000371_02.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000371,zh-CN-YunjianNeural,4.4,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000371.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunjianNeural_SC-000371_03.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000371,zh-CN-YunjianNeural,4.8,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000371.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunyangNeural_SC-000347_00.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunyangNeural,4.8,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunyangNeural_SC-000347_01.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunyangNeural,5.4,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunyangNeural_SC-000347_02.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunyangNeural,3.6,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/mandarin/seg_edgetts_mandarin_zh-CN-YunyangNeural_SC-000347_03.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000347,zh-CN-YunyangNeural,5.1,True,data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000347.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000571_00.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000571,zh-TW-HsiaoChenNeural,4.6,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000571.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000571_01.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000571,zh-TW-HsiaoChenNeural,4.6,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000571.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000571_02.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000571,zh-TW-HsiaoChenNeural,3.8,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000571.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000571_03.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000571,zh-TW-HsiaoChenNeural,3.8,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000571.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001032_00.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001032,zh-TW-HsiaoChenNeural,5.0,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001032.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001032_01.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001032,zh-TW-HsiaoChenNeural,3.1,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001032.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001032_02.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001032,zh-TW-HsiaoChenNeural,4.0,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001032.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001032_03.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001032,zh-TW-HsiaoChenNeural,4.5,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001032.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001257_00.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001257,zh-TW-HsiaoChenNeural,4.2,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001257.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001257_01.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001257,zh-TW-HsiaoChenNeural,3.4,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001257.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001257_02.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001257,zh-TW-HsiaoChenNeural,4.4,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001257.wav
data/redteam/factory/segments/edgetts/minnan/seg_edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001257_03.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001257,zh-TW-HsiaoChenNeural,4.0,True,data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001257.wav
data/redteam/factory/segments/edgetts/sichuan/seg_edgetts_sichuan_zh-CN-YunxiNeural_SC-000457_00.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000457,zh-CN-YunxiNeural,6.1,True,data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000457.wav
data/redteam/factory/segments/edgetts/sichuan/seg_edgetts_sichuan_zh-CN-YunxiNeural_SC-000457_01.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000457,zh-CN-YunxiNeural,5.4,True,data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000457.wav
data/redteam/factory/segments/edgetts/sichuan/seg_edgetts_sichuan_zh-CN-YunxiNeural_SC-000457_02.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000457,zh-CN-YunxiNeural,4.6,True,data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000457.wav
data/redteam/factory/segments/edgetts/sichuan/seg_edgetts_sichuan_zh-CN-YunxiNeural_SC-000457_03.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000457,zh-CN-YunxiNeural,5.8,True,data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000457.wav
data/redteam/factory/segments/edgetts/sichuan/seg_edgetts_sichuan_zh-CN-YunxiNeural_SC-001028_00.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-001028,zh-CN-YunxiNeural,6.7,True,data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-001028.wav
